backend,model,dtype,device,batch_size,avg_ttft,avg_latency,tokps_total,tokps_new
HF,gpt2,torch.bfloat16,cuda,1,0.002935,0.163792,421.266176,390.739641
HF,gpt2,torch.bfloat16,cuda,2,0.003288,0.183437,795.914560,719.593986
HF,gpt2,torch.bfloat16,cuda,4,0.003329,0.185251,1576.241390,1425.094955
HF,gpt2,torch.bfloat16,cuda,8,0.003287,0.184799,3160.197248,2857.164635
backend,model,dtype,device,batch_size,avg_ttft,avg_latency,tokps_total,tokps_new
HF,gpt2,torch.bfloat16,cuda,1,0.002930,0.163651,421.627802,391.075063
HF,gpt2,torch.bfloat16,cuda,2,0.003330,0.186297,783.694578,708.545783
HF,gpt2,torch.bfloat16,cuda,4,0.003357,0.187599,1556.511503,1407.256975
HF,gpt2,torch.bfloat16,cuda,8,0.003286,0.185349,3150.820385,2848.686923
backend,model,dtype,device,batch_size,avg_ttft,avg_latency,tokps_total,tokps_new
HF,gpt2,torch.bfloat16,cuda,1,0.002879,0.160402,430.169966,398.998229
HF,gpt2,torch.bfloat16,cuda,2,0.003272,0.182254,801.080325,724.264403
HF,gpt2,torch.bfloat16,cuda,4,0.003297,0.183218,1593.731836,1440.908235
HF,gpt2,torch.bfloat16,cuda,8,0.003276,0.183544,3181.792898,2876.689470
backend,model,dtype,device,batch_size,avg_ttft,avg_latency,tokps_total,tokps_new
HF,gpt2,torch.bfloat16,cuda,1,0.002911,0.161414,427.472219,396.495972
HF,gpt2,torch.bfloat16,cuda,2,0.003358,0.182174,801.430668,724.581152
HF,gpt2,torch.bfloat16,cuda,4,0.003488,0.190256,1534.770776,1387.600976
HF,gpt2,torch.bfloat16,cuda,8,0.003502,0.190841,3060.142865,2766.704508
